state,district,labor_signal,family_signal,mobility_ratio,zone_type
jammu and kashmir,samba,4492,6197,0.7247499193288157,Residential Anchor (Family)
jammu and kashmir,shopian,6363,6176,1.0301117047110249,Mixed Use Zone
jammu and kashmir,srinagar,36221,30760,1.177497480576054,Mixed Use Zone
jammu and kashmir,udhampur,15681,16124,0.9724651162790697,Residential Anchor (Family)
jharkhand,bokaro,66249,20441,3.2408277076606984,Mixed Use Zone
jharkhand,chatra,43307,17133,2.527547566242559,Mixed Use Zone
jharkhand,deoghar,56038,16314,3.4347532945142505,Mixed Use Zone
jharkhand,dhanbad,102021,22471,4.5399163403346385,Mixed Use Zone
jharkhand,dumka,55639,18616,2.9886125584143524,Mixed Use Zone
jharkhand,garhwa,38886,20098,1.9347231205532613,Mixed Use Zone
jharkhand,giridih,115931,25167,4.606285759694851,Mixed Use Zone
jharkhand,godda,53892,22276,2.4191767293621225,Mixed Use Zone
jharkhand,gumla,42953,16842,2.5501988956836668,Mixed Use Zone
jharkhand,hazaribagh,70189,19077,3.679054408218891,Mixed Use Zone
jharkhand,jamtara,31321,8192,3.8228975955083606,Mixed Use Zone
jharkhand,khunti,20011,7046,2.83964807719597,Mixed Use Zone
jharkhand,koderma,25295,9109,2.7766190998902305,Mixed Use Zone
jharkhand,latehar,35628,10989,3.2418562329390355,Mixed Use Zone
jharkhand,lohardaga,15908,6361,2.500471549827098,Mixed Use Zone
jharkhand,pakur,46122,9159,5.035152838427948,Labor Magnet (Industrial)
jharkhand,palamu,108187,28709,3.768268895855103,Mixed Use Zone
jharkhand,ramgarh,33083,8098,4.084825287072478,Mixed Use Zone
jharkhand,ranchi,95347,48920,1.9489994072075387,Mixed Use Zone
jharkhand,sahebganj,63505,18362,3.4583129118335783,Mixed Use Zone
jharkhand,simdega,24335,8554,2.8445353594389244,Mixed Use Zone
karnataka,bagalkote,38905,34854,1.116195667766461,Mixed Use Zone
karnataka,ballari,43471,54195,0.8021071665805595,Residential Anchor (Family)
karnataka,belagavi,92258,97171,0.9494298769192772,Residential Anchor (Family)
karnataka,bengaluru rural,42592,18765,2.269636576787808,Mixed Use Zone
karnataka,bengaluru south,3388,7643,0.4432234432234432,Residential Anchor (Family)
karnataka,bengaluru urban,313356,195853,1.599946899220848,Mixed Use Zone
karnataka,bidar,36661,35010,1.0471280454714234,Mixed Use Zone
karnataka,chamarajanagar,15850,11445,1.3847632360650008,Mixed Use Zone
karnataka,chikkaballapura,31990,16315,1.9606521206177985,Mixed Use Zone
karnataka,chikkamagaluru,19552,12909,1.5144848954298993,Mixed Use Zone
karnataka,chitradurga,41218,29756,1.3851530732264676,Mixed Use Zone
karnataka,dakshina kannada,48563,35618,1.363401555349673,Mixed Use Zone
karnataka,davanagere,31318,40676,0.7699191189124075,Residential Anchor (Family)
karnataka,dharwad,43366,37059,1.1701565029681598,Mixed Use Zone
karnataka,gadag,21453,17830,1.2031293814143906,Mixed Use Zone
karnataka,hassan,41131,29169,1.4100445663352759,Mixed Use Zone
karnataka,haveri,44155,34540,1.2783358906806404,Mixed Use Zone
karnataka,kalaburagi,53031,66411,0.7985153285550805,Residential Anchor (Family)
karnataka,kodagu,10341,3073,3.3640208197787898,Mixed Use Zone
karnataka,kolar,41076,31388,1.3086112969511612,Mixed Use Zone
karnataka,koppal,35331,31753,1.112647225546388,Mixed Use Zone
karnataka,mandya,36160,27550,1.312475046277812,Mixed Use Zone
karnataka,mysuru,52179,43264,1.20603258985323,Mixed Use Zone
karnataka,raichur,40787,53880,0.7569829810137154,Residential Anchor (Family)
karnataka,shivamogga,34576,25178,1.3732078319234282,Mixed Use Zone
karnataka,tumakuru,47663,46861,1.0170927403866672,Mixed Use Zone
karnataka,udupi,23432,9253,2.5320942295223685,Mixed Use Zone
karnataka,uttara kannada,26497,15320,1.729456301807976,Mixed Use Zone
karnataka,vijayanagara,12626,3587,3.518952062430323,Mixed Use Zone
karnataka,vijayapura,47968,45055,1.0646306818181819,Mixed Use Zone
karnataka,yadgir,28213,33445,0.8435388387251092,Residential Anchor (Family)
kerala,alappuzha,34195,15211,2.247896397580857,Mixed Use Zone
kerala,ernakulam,60474,26246,2.3040347468282087,Mixed Use Zone
kerala,idukki,13964,9247,1.5099480968858132,Mixed Use Zone
kerala,kannur,53071,19837,2.6752192761367075,Mixed Use Zone
kerala,kasaragod,27742,13443,2.063522761083011,Mixed Use Zone
kerala,kollam,48602,21461,2.2645606187680554,Mixed Use Zone
kerala,kottayam,27858,13587,2.0501913453046807,Mixed Use Zone
kerala,kozhikode,80652,28930,2.787736338183955,Mixed Use Zone
kerala,malappuram,142379,41088,3.4651366545790845,Mixed Use Zone
kerala,palakkad,46102,25976,1.7747237941255727,Mixed Use Zone
kerala,pathanamthitta,19080,8923,2.138054683998207,Mixed Use Zone
kerala,thiruvananthapuram,59565,25157,2.3676365370856187,Mixed Use Zone
kerala,thrissur,53826,23715,2.269607016360263,Mixed Use Zone
kerala,wayanad,16378,5140,3.185761524995137,Mixed Use Zone
ladakh,kargil,1788,2641,0.6767600302800908,Residential Anchor (Family)
ladakh,leh,2572,2029,1.2669950738916256,Mixed Use Zone
lakshadweep,lakshadweep,1006,953,1.0545073375262055,Mixed Use Zone
madhya pradesh,alirajpur,19593,10082,1.9431716750966974,Mixed Use Zone
madhya pradesh,anuppur,22348,31994,0.6984841381465854,Residential Anchor (Family)
madhya pradesh,ashoknagar,38925,44837,0.8681252509032517,Residential Anchor (Family)
madhya pradesh,balaghat,66256,72713,0.9111862914981984,Residential Anchor (Family)
madhya pradesh,barwani,70190,78193,0.8976392050540962,Residential Anchor (Family)
madhya pradesh,betul,37304,69579,0.5361310721471687,Residential Anchor (Family)
madhya pradesh,bhind,49605,45685,1.085781202118811,Mixed Use Zone
madhya pradesh,bhopal,80164,89809,0.8925954793452845,Residential Anchor (Family)
madhya pradesh,burhanpur,13295,24440,0.5439630129700094,Residential Anchor (Family)
madhya pradesh,chhatarpur,68037,89515,0.7600540685464051,Residential Anchor (Family)
madhya pradesh,chhindwara,72447,63350,1.1435810010891698,Mixed Use Zone
madhya pradesh,damoh,48440,74879,0.6469017094017094,Residential Anchor (Family)
madhya pradesh,datia,31277,18060,1.7317424284369636,Mixed Use Zone
madhya pradesh,dewas,41799,46081,0.9070569853738987,Residential Anchor (Family)
madhya pradesh,dhar,75429,77936,0.9678201624388929,Residential Anchor (Family)
madhya pradesh,dindori,38909,33514,1.160942861405341,Mixed Use Zone
madhya pradesh,guna,47524,80661,0.5891745803476234,Residential Anchor (Family)
madhya pradesh,gwalior,70344,69790,1.0079236577782236,Mixed Use Zone
madhya pradesh,harda,10547,17238,0.6118104298393178,Residential Anchor (Family)
madhya pradesh,indore,163569,108940,1.5014457366831588,Mixed Use Zone
madhya pradesh,jabalpur,82738,82138,1.0072925163442457,Mixed Use Zone
madhya pradesh,jhabua,37565,22635,1.6595246509984096,Mixed Use Zone
madhya pradesh,katni,47948,46379,1.033807675722294,Mixed Use Zone
madhya pradesh,maihar,2899,102,28.145631067961165,Labor Magnet (Industrial)
madhya pradesh,mandla,46610,34924,1.334574087329993,Mixed Use Zone
madhya pradesh,mandsaur,43947,46973,0.9355600970749777,Residential Anchor (Family)
madhya pradesh,mauganj,2997,46,63.765957446808514,Labor Magnet (Industrial)
madhya pradesh,morena,95336,94466,1.009198979537828,Mixed Use Zone
madhya pradesh,narmadapuram,15705,29397,0.5342200149670046,Residential Anchor (Family)
madhya pradesh,narsimhapur,26248,34563,0.7594028468927208,Residential Anchor (Family)
madhya pradesh,neemuch,31762,34879,0.9106077981651376,Residential Anchor (Family)
madhya pradesh,niwari,1585,456,3.4682713347921226,Mixed Use Zone
madhya pradesh,pandhurna,761,61,12.274193548387096,Labor Magnet (Industrial)
madhya pradesh,panna,37841,42769,0.8847556698620529,Residential Anchor (Family)
madhya pradesh,raisen,36639,67598,0.5420050592464386,Residential Anchor (Family)
madhya pradesh,rajgarh,34777,68129,0.5104506091296052,Residential Anchor (Family)
madhya pradesh,ratlam,68372,83610,0.8177392926768009,Residential Anchor (Family)
madhya pradesh,rewa,73712,119788,0.6153486547178789,Residential Anchor (Family)
madhya pradesh,sagar,78003,112844,0.6912401967300279,Residential Anchor (Family)
madhya pradesh,satna,75356,96656,0.7796227898651934,Residential Anchor (Family)
madhya pradesh,sehore,23303,54978,0.42385274377489585,Residential Anchor (Family)
madhya pradesh,seoni,63519,45852,1.3852746821363924,Mixed Use Zone
madhya pradesh,shahdol,47986,45413,1.0566345179900472,Mixed Use Zone
madhya pradesh,shajapur,26910,52815,0.509504695546804,Residential Anchor (Family)
madhya pradesh,sheopur,33506,28258,1.1856753600622811,Mixed Use Zone
madhya pradesh,shivpuri,61614,46027,1.338619970452768,Mixed Use Zone
madhya pradesh,sidhi,48117,50268,0.9571903160993853,Residential Anchor (Family)
madhya pradesh,singrauli,47963,65113,0.7366004238719783,Residential Anchor (Family)
madhya pradesh,tikamgarh,43127,55984,0.7703313387514513,Residential Anchor (Family)
madhya pradesh,ujjain,66440,86924,0.7643370721886684,Residential Anchor (Family)
madhya pradesh,umaria,25933,17236,1.504496142020073,Mixed Use Zone
madhya pradesh,vidisha,40335,67687,0.5958958751920577,Residential Anchor (Family)
maharashtra,ahilyanagar,226966,117872,1.925513052183282,Mixed Use Zone
maharashtra,akola,59193,37782,1.5666569621258237,Mixed Use Zone
maharashtra,amravati,90217,96063,0.9391343271152565,Residential Anchor (Family)
maharashtra,beed,174020,114597,1.518525628719524,Mixed Use Zone
maharashtra,bhandara,36236,23655,1.531788975312817,Mixed Use Zone
maharashtra,buldhana,132591,74144,1.788266235079911,Mixed Use Zone
maharashtra,chandrapur,108822,65688,1.6566243967787606,Mixed Use Zone
maharashtra,chhatrapati sambhajinagar,167047,111578,1.497118633434607,Mixed Use Zone
maharashtra,dharashiv,108767,41110,2.6456909342998225,Mixed Use Zone
maharashtra,dhule,58263,51642,1.1281877505179791,Mixed Use Zone
maharashtra,gadchiroli,50327,38590,1.3041123578036329,Mixed Use Zone
maharashtra,gondia,63092,31451,2.0059773623298995,Mixed Use Zone
maharashtra,hingoli,93825,27532,3.407728907129626,Mixed Use Zone
maharashtra,jalgaon,143294,136548,1.0493961874491942,Mixed Use Zone
maharashtra,jalna,75438,42540,1.7733010507510403,Mixed Use Zone
maharashtra,kolhapur,124115,81216,1.5281899109792285,Mixed Use Zone
maharashtra,latur,119670,57850,2.0685899984442795,Mixed Use Zone
maharashtra,mumbai,175314,147992,1.184610082909327,Mixed Use Zone
maharashtra,mumbai suburban,176698,99827,1.7700244420403093,Mixed Use Zone
maharashtra,nagpur,145857,112851,1.2924626945025344,Mixed Use Zone
maharashtra,nanded,229602,92008,2.4954297949113675,Mixed Use Zone
maharashtra,nandurbar,38678,67162,0.5758825543826214,Residential Anchor (Family)
maharashtra,nashik,231315,199392,1.1600958910292738,Mixed Use Zone
maharashtra,palghar,113104,76104,1.4861572827015308,Mixed Use Zone
maharashtra,parbhani,112397,47156,2.3834637487541617,Mixed Use Zone
maharashtra,pune,405834,283480,1.4316091731015483,Mixed Use Zone
maharashtra,raigad,121440,78629,1.5444486837085083,Mixed Use Zone
maharashtra,ratnagiri,50357,42437,1.1866016306140723,Mixed Use Zone
maharashtra,sangli,86422,70391,1.2277247414478918,Mixed Use Zone
maharashtra,satara,94272,67881,1.3887628531864118,Mixed Use Zone
maharashtra,sindhudurg,26823,15476,1.7330878077146734,Mixed Use Zone
maharashtra,solapur,257811,116522,2.212533147962205,Mixed Use Zone
maharashtra,thane,411164,202896,2.026466630852107,Mixed Use Zone
maharashtra,wardha,28022,32317,0.8670709821152299,Residential Anchor (Family)
maharashtra,washim,53279,32064,1.661593637922969,Mixed Use Zone
maharashtra,yavatmal,191008,78227,2.4416832847573757,Mixed Use Zone
manipur,bishnupur,36872,11259,3.274600355239787,Mixed Use Zone
manipur,chandel,7742,2815,2.749289772727273,Mixed Use Zone
manipur,churachandpur,16539,7023,2.3546412300683373,Mixed Use Zone
manipur,imphal east,48486,17971,2.697863342977966,Mixed Use Zone
manipur,imphal west,52034,20958,2.4826566152965315,Mixed Use Zone
manipur,jiribam,1692,196,8.588832487309645,Labor Magnet (Industrial)
manipur,kakching,2725,629,4.325396825396825,Mixed Use Zone
manipur,pherzawl,60,2,20.0,Labor Magnet (Industrial)
manipur,senapati,20734,6687,3.1001794258373208,Mixed Use Zone
manipur,tamenglong,8220,2545,3.2285938727415555,Mixed Use Zone
manipur,thoubal,51605,18393,2.8055344133956726,Mixed Use Zone
manipur,ukhrul,13273,3362,3.946773713945882,Mixed Use Zone
meghalaya,east garo hills,6094,381,15.952879581151832,Labor Magnet (Industrial)
meghalaya,east jaintia hills,2949,1314,2.2425855513307984,Mixed Use Zone
meghalaya,east khasi hills,14484,4999,2.8968,Mixed Use Zone
meghalaya,eastern west khasi hills,211,2,70.33333333333333,Labor Magnet (Industrial)
meghalaya,north garo hills,3650,433,8.410138248847927,Labor Magnet (Industrial)
meghalaya,ri bhoi,7350,1891,3.8847780126849893,Mixed Use Zone
meghalaya,south garo hills,3754,349,10.725714285714286,Labor Magnet (Industrial)
meghalaya,south west garo hills,6689,1546,4.323852617970265,Mixed Use Zone
meghalaya,south west khasi hills,4097,1058,3.8687440982058545,Mixed Use Zone
meghalaya,west garo hills,13829,3358,4.116999106877047,Mixed Use Zone
meghalaya,west jaintia hills,6562,2525,2.59778305621536,Mixed Use Zone
meghalaya,west khasi hills,9213,1538,5.98635477582846,Labor Magnet (Industrial)
mizoram,aizawl,11359,18836,0.6030153421457769,Residential Anchor (Family)
mizoram,champhai,5893,8239,0.7151699029126214,Residential Anchor (Family)
mizoram,hnahthial,43,10,3.909090909090909,Mixed Use Zone
mizoram,khawzawl,13,6,1.8571428571428572,Mixed Use Zone
mizoram,kolasib,3189,7353,0.43364155561599127,Residential Anchor (Family)
mizoram,lawngtlai,4004,7858,0.5094795775543962,Residential Anchor (Family)
mizoram,lunglei,6236,5314,1.173283160865475,Mixed Use Zone
mizoram,mamit,2080,6080,0.34204900509784575,Residential Anchor (Family)
mizoram,saitual,95,14,6.333333333333333,Labor Magnet (Industrial)
mizoram,serchhip,2018,4378,0.46083580726193196,Residential Anchor (Family)
nagaland,chumoukedima,1136,108,10.422018348623853,Labor Magnet (Industrial)
nagaland,dimapur,7398,6633,1.1151643050949653,Mixed Use Zone
nagaland,kiphire,1697,898,1.8876529477196886,Mixed Use Zone
nagaland,kohima,3032,2003,1.5129740518962076,Mixed Use Zone
nagaland,longleng,688,249,2.752,Mixed Use Zone
nagaland,meluri,88,160,0.546583850931677,Residential Anchor (Family)
nagaland,mokokchung,2507,1389,1.8035971223021583,Mixed Use Zone
nagaland,mon,3825,3459,1.1054913294797688,Mixed Use Zone
nagaland,niuland,316,72,4.328767123287672,Mixed Use Zone
nagaland,noklak,385,103,3.701923076923077,Mixed Use Zone
nagaland,peren,1413,1084,1.3023041474654378,Mixed Use Zone
nagaland,phek,1313,1024,1.2809756097560976,Mixed Use Zone
nagaland,shamator,382,18,20.105263157894736,Labor Magnet (Industrial)
nagaland,tseminyu,84,21,3.8181818181818183,Mixed Use Zone
nagaland,tuensang,3775,1551,2.4323453608247423,Mixed Use Zone
nagaland,wokha,1773,1112,1.5929919137466306,Mixed Use Zone
nagaland,zunheboto,2218,969,2.2865979381443298,Mixed Use Zone
odisha,angul,27189,18377,1.479431929480901,Mixed Use Zone
odisha,balangir,37354,31148,1.1992038267681147,Mixed Use Zone
odisha,balasore,46466,39975,1.1623474084450671,Mixed Use Zone
odisha,bargarh,30887,24580,1.2565396037590009,Mixed Use Zone
odisha,bhadrak,35537,26516,1.3401591431911604,Mixed Use Zone
odisha,boudh,8906,8548,1.041759270090069,Mixed Use Zone
odisha,cuttack,44743,32328,1.383989606854527,Mixed Use Zone
odisha,deogarh,6969,4790,1.4546023794614904,Mixed Use Zone
odisha,dhenkanal,25501,21000,1.2142755106899672,Mixed Use Zone
odisha,gajapati,18133,16657,1.0885460439428503,Mixed Use Zone
odisha,ganjam,85949,50724,1.6944110399211434,Mixed Use Zone
odisha,jagatsinghapur,18130,18756,0.9665724796076132,Residential Anchor (Family)
odisha,jajpur,39229,23857,1.6442702657389554,Mixed Use Zone
odisha,jharsuguda,14950,8170,1.8296414147595152,Mixed Use Zone
odisha,kalahandi,41904,23086,1.8150474292892105,Mixed Use Zone
odisha,kandhamal,27316,19396,1.4082590091251224,Mixed Use Zone
odisha,kendrapara,34579,23280,1.4852884326274645,Mixed Use Zone
odisha,keonjhar,47233,25669,1.8400077911959485,Mixed Use Zone
odisha,khordha,40147,28001,1.433719020069995,Mixed Use Zone
odisha,koraput,37309,24727,1.5087754771918473,Mixed Use Zone
odisha,malkangiri,17690,18145,0.9748704948749035,Residential Anchor (Family)
odisha,mayurbhanj,61751,41057,1.503994349456866,Mixed Use Zone
odisha,nabarangpur,37601,21534,1.7460413280705829,Mixed Use Zone
odisha,nayagarh,20066,16166,1.2411702851487598,Mixed Use Zone
odisha,nuapada,15772,12643,1.2473900664346727,Mixed Use Zone
odisha,puri,28887,22019,1.3118528610354223,Mixed Use Zone
odisha,rayagada,28192,14663,1.92253136933988,Mixed Use Zone
odisha,sambalpur,26630,14788,1.8006626546757725,Mixed Use Zone
odisha,sonepur,15150,9426,1.6070860294897635,Mixed Use Zone
odisha,sundargarh,44396,23493,1.8896739593087597,Mixed Use Zone
puducherry,karaikal,4951,3921,1.2623661397246302,Mixed Use Zone
puducherry,puducherry,22814,18094,1.260790273556231,Mixed Use Zone
punjab,amritsar,92676,48989,1.8917330067360685,Mixed Use Zone
punjab,barnala,12827,9314,1.3770263016639828,Mixed Use Zone
